id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
1504017,O[C@@]1(c2ccccc2)C2=C(c3ccccc31)[C@@](O)(c1ccccc1)c1ccccc12,246.0,0.0,0.0,0.0,2.38,0.0,0.0,0.623,0.892,0.0,0.0,0.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504097,CCC[C@@H]1CC[C@]2(C)C(=O)CC[C@]2(O)[C@H]1C(=O)c1ccccc1.CCC[C@H]1CC[C@@]2(C)C(=O)CC[C@@]2(O)[C@@H]1C(=O)c1ccccc1,132.89999999999998,0.0,0.0,0.0,2.282,0.0,0.0,1.132,0.942,0.0,0.0,0.153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504098,CCC[C@@H]1CC[C@]2(C)C(=O)CCC[C@]2(O)[C@H]1C(=O)c1ccccc1.CCC[C@H]1CC[C@@]2(C)C(=O)CCC[C@@]2(O)[C@@H]1C(=O)c1ccccc1,148.5,0.0,0.0,0.0,2.089,0.0,0.0,1.339,0.986,0.0,0.0,0.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504153,C=CCC(C#N)(C#N)[C@@H](c1ccccc1Br)[C@H](N=C(c1ccccc1)c1ccccc1)c1ccc(C#N)cc1.C=CCC(C#N)(C#N)[C@H](c1ccccc1Br)[C@@H](N=C(c1ccccc1)c1ccccc1)c1ccc(C#N)cc1,190.0,0.0,0.016,1.0,2.139,0.0,0.0,0.737,1.0,0.142,1.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504236,CCOC(=O)C[C@@H]1CCN2C(=O)c3ccccc3[C@]12O.CCOC(=O)C[C@H]1CCN2C(=O)c3ccccc3[C@@]12O,151.0,0.0,0.0,0.0,1.799,0.0,0.0,1.16,0.949,0.164,3.0,0.402,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504237,CCOC(=O)C[C@@H]1CCCN2C(=O)c3ccccc3[C@]12O.CCOC(=O)C[C@H]1CCCN2C(=O)c3ccccc3[C@@]12O,189.0,0.0,0.0,0.0,1.789,0.0,0.0,1.22,0.957,0.158,3.0,0.351,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504238,COC(=O)c1c(O)c2ccccc2c2[nH]ccc12,178.5,0.0,0.0,0.0,1.933,0.0,0.0,0.672,0.836,0.114,2.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.0,0.0,0.0,0.25,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504348,CC(Cl)Cl,-97.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504349,CC(Cl)Cl,-97.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504350,CC(Cl)Cl,-97.0,0.0,0.0,0.0,1.0,1.143,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504351,CC(Cl)Cl,-97.0,0.0,0.0,0.0,1.0,1.143,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504357,C1CCCC1,-94.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504383,CC#N,-47.0,0.0,0.0,0.0,1.0,0.0,0.0,1.125,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504384,CC#N,-47.0,0.0,0.0,0.0,1.0,0.0,0.0,1.667,1.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504385,CC#N,-47.0,0.0,0.0,0.0,1.0,0.0,0.0,1.667,1.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504394,ClC(Cl)Cl,-63.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504397,BrC(Br)Br,9.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504580,CCOC(=O)c1c(C)[nH]c(-c2ccccc2)c1-c1c(-c2ccccc2)[nH]c(C)c1C(=O)OCC,295.0,0.0,0.0,0.0,1.873,0.0,0.0,0.948,0.922,0.159,2.0,0.286,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504629,CC(C)OC(=O)N1C=C(C(=O)O)C(c2ccccc2)N1C(=O)OC(C)C,-131.0,0.0,0.0,0.0,1.421,0.0,0.0,1.378,0.985,0.211,2.0,0.421,1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.133,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504630,CC(C)OC(=O)N1C=C(C(=O)O)C(c2ccc(Cl)cc2)N1C(=O)OC(C)C,-128.0,0.0,0.0,0.0,1.45,0.056,1.0,1.311,0.984,0.25,2.0,0.4,1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.133,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504631,CC(C)OC(=O)N1C=C(C(=O)O)C(c2ccc(Br)cc2)N1C(=O)OC(C)C,-143.0,0.0,0.096,1.0,1.714,0.0,0.0,1.207,0.984,0.163,2.0,0.286,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.071,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504681,CCCCCCNC(=O)c1c2ccccc2c(C(=O)NCCCCCC)c2ccccc12,289.5,0.0,0.0,0.0,1.968,0.0,0.0,1.12,0.933,0.177,2.0,0.097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504863,O=C(C(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,225.0,0.0,0.143,1.0,2.323,0.0,0.0,0.556,1.0,0.0,0.0,0.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505027,CC(C)O[C@@H]1C=C([C@H](O)c2ccc(C#N)cc2)[C@H](O)[C@@H](COC(=O)C(C)(C)C)O1,128.0,0.0,0.0,0.0,1.874,0.0,0.0,1.328,0.959,0.094,1.0,0.26,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505034,OC[C@@H]1CCN2C[C@H](O)[C@@H](O)[C@H](O)[C@@H]12,199.6,0.0,0.0,0.0,1.789,0.0,0.0,1.432,0.822,0.423,3.0,0.408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505035,O=C1C(=O)c2sccc2-c2ccsc21,-32.0,0.0,0.0,0.0,2.095,0.0,0.0,0.392,1.0,0.0,0.0,0.108,1.0,0.371,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505225,COC(=O)[C@H](O)[C@H]1[C@@]2(C)C[C@]3(OC(C)=O)[C@H]([C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@]2(O)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)[C@@H](OC(C)=O)C[C@@H]2[C@]13C.O.O,221.0,0.0,0.0,0.0,1.871,0.0,0.0,1.245,0.863,0.0,0.0,0.594,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505237,CCN1C(=O)C2(C=C(c3ccccc3)c3ccccc32)c2ccccc21,-151.0,0.0,0.0,0.0,2.165,0.0,0.0,0.843,1.0,0.149,3.0,0.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505620,CC(C)(C)C1=CC(=O)C(C(C)(C)C)=CC1=O,153.0,0.0,0.0,0.0,2.125,0.0,0.0,1.429,1.0,0.0,0.0,0.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505648,NC[C@@](O)(c1ccccc1)C(F)(F)F,66.0,0.0,0.0,0.0,1.727,0.0,0.0,0.735,0.581,0.273,1.0,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.279,0.0,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505661,Clc1ccc(C#C[C@H](c2cccc3ccccc23)c2c[nH]c3ccccc23)cc1,-129.1,0.0,0.0,0.0,2.227,0.053,1.0,0.62,0.941,0.069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505890,O=P(N1CCC[C@@H]1C(O)(c1ccccc1)c1ccccc1)(N1CCC[C@@H]1C(O)(c1ccccc1)c1ccccc1)N1CCC[C@@H]1C(O)(c1ccccc1)c1ccccc1,260.0,0.0,0.0,0.0,2.104,0.0,0.0,1.046,0.937,0.181,2.0,0.078,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506017,CC1=C[C@@H]2OCC(C)=C2CCC(C)=CCC[C@@H](C)C(=O)CC1,90.0,0.0,0.0,0.0,1.905,0.0,0.0,1.659,1.0,0.0,0.0,0.151,1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506152,COC(=O)C[C@H]1C(C)(C)C(=O)C=C[C@]1(C)[C@@H]1[C@@H](CCl)[C@H]2[C@H](O)C[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,181.0,0.0,0.0,0.0,1.843,0.059,1.0,1.249,0.987,0.0,0.0,0.439,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506220,O=c1ccc2cc3ccc4ccc5ccccc5c4c3cc2o1,-48.0,0.0,0.0,0.0,2.283,0.0,0.0,0.582,1.0,0.0,0.0,0.127,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506221,O=c1ccc2c(ccc3ccc4ccc5ccccc5c4c32)o1,-81.0,0.0,0.0,0.0,2.352,0.0,0.0,0.605,1.0,0.0,0.0,0.098,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506258,C/C=C(\C)C(=O)O[C@@H]1[C@H]2C(=C(C)[C@@H](CC(=O)OC)C1(C)C)O[C@]1(O)CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@@]1(O)[C@@H]2OC(C)=O.CCOC(C)=O,177.0,0.0,0.0,0.0,1.778,0.0,0.0,1.338,0.963,0.0,0.0,0.544,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506315,O=C1c2ccccc2C(=O)N1N=C1CCC1(c1ccccc1)c1cccc(Cl)c1,186.0,0.0,0.0,0.0,2.106,0.017,1.0,0.61,1.0,0.221,1.5,0.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506443,CC1=CO[C@]2(C1=O)[C@H](C)C[C@@]13OC(=O)[C@@H]2[C@]1(O)OC(=O)C=C3C.CC1=CO[C@]2(C1=O)[C@H]1C(=O)O[C@]3(C[C@@H]2C)C(C)=CC(=O)O[C@]13O,199.0,0.0,0.0,0.0,1.969,0.0,0.0,0.95,0.921,0.0,0.0,0.57,1.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506444,CC1=C2C[C@H]3[C@@H](C[C@@H](O)[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@@H]1[C@@H](C)[C@@H]1[C@H](O)C[C@@H](C)CN1C.O,260.5,0.0,0.0,0.0,2.158,0.0,0.0,1.54,0.872,0.106,3.0,0.117,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506539,O.OC[C@H]1CSC[C@@H]([C@H](O)[C@@H]2CSCC[C@@H]2O)C12OCCO2,-109.0,0.0,0.0,0.0,1.6,0.0,0.0,1.448,0.777,0.0,0.0,0.7,1.308,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506732,COC(=O)[C@@H](NC(=O)OCC#CCOC(=O)N[C@H](C(=O)OC)c1ccccc1)c1ccccc1,136.0,0.0,0.0,0.0,1.519,0.0,0.0,0.885,0.891,0.159,2.0,0.593,1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506751,COC(=O)c1ccc2c(c1O)OC1(CCCCC1)C(N1CCOCC1)O2,195.0,0.0,0.0,0.0,1.622,0.0,0.0,1.15,0.964,0.173,3.0,0.582,1.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506829,S=C=S,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506830,S=C=S,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506837,O.O.O=C(O)c1nccnc1C(=O)O,195.0,0.0,0.0,0.0,1.308,0.0,0.0,0.429,0.238,0.538,2.0,0.923,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506838,O.O.O=C(O)c1cnc(C(=O)O)c(C(=O)O)n1,184.0,0.0,0.0,0.0,1.312,0.0,0.0,0.167,0.138,0.562,2.0,0.875,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506925,FC1(F)[C@@H]2CCCC[C@@]21[NH+]1CCOCC1.FC1(F)[C@H]2CCCC[C@]21[NH+]1CCOCC1.O.[Cl-].[Cl-],123.0,0.0,0.0,0.0,1.775,0.0,0.0,1.512,0.875,0.282,3.0,0.197,1.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,0.615,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506926,FC1(F)[C@@H]2CCCCCC[C@@]21[NH+]1CCOCC1.FC1(F)[C@H]2CCCCCC[C@]21[NH+]1CCOCC1.[Br-].[Br-],153.0,0.0,0.0,0.0,1.918,0.0,0.0,1.655,0.943,0.165,3.0,0.124,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506999,CN1CN2C(=O)N(C)CC(c3ccccc3)(c3ccccc3)C2N(C=C(c2ccccc2)c2ccccc2)C1=O,212.6,0.0,0.0,0.0,1.799,0.0,0.0,0.984,1.0,0.358,3.0,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507160,CC(=O)O[C@H]1c2ccccc2C(=O)O[C@H]1C,-148.0,0.0,0.0,0.0,1.879,0.0,0.0,1.04,1.0,0.0,0.0,0.45,1.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507206,O=C([O-])c1cc(O)ccc1O.OCC[NH+]1CCCC1,97.0,0.0,0.0,0.0,1.77,0.0,0.0,1.111,0.816,0.165,3.0,0.374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,0.0,0.0,0.0,0.652,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507208,O=C([O-])c1ccccc1.[NH3+]C12CC3CC(CC(C3)C1)C2,256.0,0.0,0.0,0.0,2.237,0.0,0.0,1.071,0.817,0.053,1.0,0.105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507305,CC[C@H](C)/C=C/c1ccc(-c2cc(C3=C(c4cc(-c5ccccc5)sc4C)C(F)(F)C(F)(F)C3(F)F)c(C)s2)cc1,-142.2,0.0,0.0,0.0,2.093,0.0,0.0,0.892,1.0,0.0,0.0,0.0,0.0,0.144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507306,CC[C@H](C)/C=C/c1ccc(-c2cc(C3=C(c4cc(-c5ccccc5)sc4C)C(F)(F)C(F)(F)C3(F)F)c(C)s2)cc1,-144.5,0.0,0.0,0.0,2.112,0.0,0.0,0.836,1.0,0.0,0.0,0.0,0.0,0.093,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507461,OC[C@@]12CCC[C@@H]1ON(c1ccccc1)[C@@H]2c1cc(Cl)cc(Cl)c1Cl,-87.0,0.0,0.0,0.0,2.127,0.162,1.0,0.874,0.944,0.105,2.0,0.088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.571,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507557,[N-]=[N+]=N[C@@H]1C=C[C@H](O)[C@@H](Br)[C@H]1O.[N-]=[N+]=N[C@H]1C=C[C@@H](O)[C@H](Br)[C@@H]1O,-175.5,0.0,0.167,1.0,2.0,0.0,0.0,1.0,0.707,0.159,0.333,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507558,[N-]=[N+]=N[C@@H]1[C@@H](O)[C@@H](Br)[C@H](O)[C@@H]2O[C@H]12.[N-]=[N+]=N[C@H]1[C@H](O)[C@H](Br)[C@@H](O)[C@H]2O[C@@H]12,-141.5,0.0,0.163,1.0,2.0,0.0,0.0,1.0,0.696,0.179,0.375,0.632,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.7,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507663,CCOC(=O)CC[C@@H](C(=O)c1ccc(Br)cc1)N(O)c1ccccc1C(C)(C)C,101.0,0.0,0.04,1.0,1.928,0.0,0.0,1.197,0.97,0.103,2.0,0.152,0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.348,0.286,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507668,CCN(CC)C(=O)C1=C2CC3(C[C@@H](c4ccccc4)[C@@H]2[C@@]1(O)c1ccccc1)c1ccccc1-c1ccccc13.CCN(CC)C(=O)C1=C2CC3(C[C@H](c4ccccc4)[C@H]2[C@]1(O)c1ccccc1)c1ccccc1-c1ccccc13,-82.0,0.0,0.0,0.0,2.283,0.0,0.0,0.786,0.972,0.074,3.0,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508273,COC(=O)[C@H](O)[C@H]1C(C)(C)C(=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,264.35,0.0,0.0,0.0,1.981,0.0,0.0,1.186,0.966,0.0,0.0,0.467,1.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508374,CC(C)(C)OC(=O)CN1CCN(C(=O)OC(C)(C)C)CC1,102.0,0.0,0.0,0.0,1.243,0.0,0.0,1.926,1.0,0.3,3.0,0.371,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511776,CCC(c1cc(OC#N)c(OC)cc1C)c1cc(OC#N)c(OC)cc1C,116.0,0.0,0.0,0.0,1.875,0.0,0.0,0.992,1.0,0.08,1.0,0.357,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511801,CCC,-188.0,0.0,0.0,0.0,1.286,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511802,CCC,-188.0,0.0,0.0,0.0,1.286,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511803,CCC,-188.0,0.0,0.0,0.0,0.714,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511804,CCC,-188.0,0.0,0.0,0.0,1.286,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
